Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
On and on and On,https://secondhandsongs.com/performance/415569/versions,Cashmere,https://secondhandsongs.com/artist/93846,Netherlands,1980
Stars on 45 - Voulez-Vous - S.O.S. - Bang a Boomerang - Money Money - Knowing Me Knowing You - Fern…,https://secondhandsongs.com/performance/600132/versions,Stars on 45,https://secondhandsongs.com/artist/39612,Netherlands,1981
On and on and On,https://secondhandsongs.com/performance/482334/versions,Mike Love,https://secondhandsongs.com/artist/3798,United States,1981
On and on and On,https://secondhandsongs.com/performance/309137/versions,Mats Ronander,https://secondhandsongs.com/artist/78034,Sweden,1992
On and on and On,https://secondhandsongs.com/performance/53881/versions,Tall Dwarfs,https://secondhandsongs.com/artist/24408,New Zealand,1995
On & on & On,https://secondhandsongs.com/performance/1088508/versions,San Francisco Gay Men's Chorus with Nota Bene,https://secondhandsongs.com/artist/126580,United States,1997
On and on and On,https://secondhandsongs.com/performance/688015/versions,"Helen Sjöholm, Karin Glenmark, Tommy Körberg, Anders Glenmark",https://secondhandsongs.com/artist/32534+37393+69679+114652,Sweden,1998
On & on & On,https://secondhandsongs.com/performance/610512/versions,Abbacadabra [GB],https://secondhandsongs.com/artist/118134,United Kingdom,1999
Ça va mal,https://secondhandsongs.com/performance/348355/versions,Sylvie Vartan,https://secondhandsongs.com/artist/7633,France,1981
