Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
Dum Dum Diddle,https://secondhandsongs.com/performance/1058469/versions,The Sessionmen(MFP Studio Artists),https://secondhandsongs.com/artist/107640,United Kingdom,1979
Stars on 45 - Voulez-Vous - S.O.S. - Bang a Boomerang - Money Money - Knowing Me Knowing You - Fern…,https://secondhandsongs.com/performance/600132/versions,Stars on 45,https://secondhandsongs.com/artist/39612,Netherlands,1981
Dum Dum Diddle,https://secondhandsongs.com/performance/309143/versions,Beagle,https://secondhandsongs.com/artist/78035,Sweden,1992
Dum Dum Diddle,https://secondhandsongs.com/performance/88699/versions,Moog and Guitars,https://secondhandsongs.com/artist/184905,Australia,1976
Dum Dum Diddle,https://secondhandsongs.com/performance/1120795/versions,8 Bit Arcade,https://secondhandsongs.com/artist/99220,Australia,2020
